MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,n,MaxCl,MinCl,MeanCl,minYear,maxYear,Lat,Long,state
1VTDECWQ-508422,Unnamed Pond referred to by DEC as Jewell Bk #1,Lake,1,32.1,32.1,32.1,2014,2014,43.37,-72.72,VT
1VTDECWQ-508431,Springfield Reservoir,Lake,2,13,12.1,12.55,2014,2014,43.35,-72.48,VT
1VTDECWQ-508432,Standing Pond,Lake,2,2.44,2.09,2.2649999999999997,2014,2014,43.82,-72.43,VT
1VTDECWQ-508433,Staples Pond,Lake,2,16.1,14.6,15.350000000000001,2014,2014,44.08,-72.57,VT
1VTDECWQ-508436,Unnamed Pond referred to by DEC as Vernon Hatchery,Lake,1,4.97,4.97,4.97,2014,2014,42.75,-72.5,VT
1VTDECWQ-508437,Unnamed Pond referred to by DEC as Westminster - E,Lake,1,22.8,22.8,22.8,2014,2014,43.1,-72.45,VT
1VTDECWQ-508445,West Branch Deerfield River,Stream,10,0.63,0.27,0.414,2014,2016,42.8418,-73.0329,VT
1VTDECWQ-508447,George Brook,Stream,11,0.31,0.23,0.2636363636363636,2014,2016,43.9584,-72.9023,VT
1VTDECWQ-508449,Grindstone Brook,Stream,10,0.3,0.23,0.257,2014,2016,43.9259,-72.9144,VT
1VTDECWQ-508452,Gilmore Pond Outlet,Stream,8,0.46,0.26,0.34125,2014,2016,44.0811,-73.0576,VT
1VTDECWQ-508453,North Pond Outlet,Stream,7,0.46,0.3,0.38,2014,2016,44.1261,-73.046,VT
1VTDECWQ-508455,Lost Pond Brook,Stream,9,0.56,0.31,0.39666666666666667,2014,2016,43.3641,-72.952,VT
1VTDECWQ-508472,Paint Mine Brook,Stream,4,73.5,38.2,63.3,2014,2014,43.6032,-72.9617,VT
1VTDECWQ-508477,Happy Hollow Brook,Stream,1,2.85,2.85,2.85,2014,2014,43.8296,-72.5274,VT
1VTDECWQ-508482,Malletts Creek,Stream,16,48.4,15.5,30.715625,2013,2015,44.6078,-73.107,VT
1VTDECWQ-508498,South Walden Tributary,Stream,5,20.4,11.7,15.18,2013,2013,44.4193,-72.3126,VT
1VTDECWQ-508501,Mussey Brook,Stream,3,42.85,19.3,34.86666666666667,2014,2016,43.5902,-72.9615,VT
1VTDECWQ-508507,Walker Pond,Lake,1,7.7,7.7,7.7,2014,2014,44.9265,-72.2579,VT
1VTDECWQ-508509,Warner Brook,Stream,2,46.05,28.65,37.349999999999994,2014,2014,43.6834,-73.0227,VT
1VTDECWQ-508510,Warner Brook,Stream,4,56,47.75,51.625,2014,2016,43.6799,-73.0087,VT
1VTDECWQ-508511,Jones Brook,Stream,2,13.7,12.5,13.1,2014,2014,43.7815,-73.0722,VT
1VTDECWQ-508512,Airport Brook,Stream,2,28.8,26.01,27.405,2014,2014,43.549,-72.9741,VT
1VTDECWQ-508513,Airport Brook,Stream,1,26,26,26,2014,2014,43.5494,-72.97,VT
1VTDECWQ-508514,Moon Brook,Stream,2,133,73,103,2014,2014,43.6092,-72.9582,VT
1VTDECWQ-508521,Mile Brook,Stream,1,46,46,46,2014,2014,43.2995,-72.4809,VT
1VTDECWQ-508625,Walker Pond,Lake,1,53,53,53,2014,2014,44.8281,-72.2597,VT
1VTDECWQ-508626,Walker Pond,Lake,1,13.5,13.5,13.5,2014,2014,44.9228,-72.2593,VT
1VTDECWQ-509637,Pekin Brook,Stream,2,2.66,2.64,2.6500000000000004,2014,2014,44.341,-72.4537,VT
1VTDECWQ-509638,Second Branch White River,Stream,1,13.9,13.9,13.9,2014,2014,43.9695,-72.5538,VT
1VTDECWQ-509643,Crystal Lake,Lake,1,9.02,9.02,9.02,2013,2013,44.7424,-72.1576,VT
1VTDECWQ-509644,Crystal Lake,Lake,1,2.54,2.54,2.54,2013,2013,44.7361,-72.1493,VT
1VTDECWQ-509647,Crystal Lake,Lake,1,3.25,3.25,3.25,2013,2013,44.7196,-72.1365,VT
1VTDECWQ-509648,Crystal Lake,Lake,1,4.71,4.71,4.71,2013,2013,44.7188,-72.1389,VT
1VTDECWQ-509649,Crystal Lake,Lake,1,11.3,11.3,11.3,2013,2013,44.7189,-72.142,VT
1VTDECWQ-509650,Crystal Lake,Lake,1,2.59,2.59,2.59,2013,2013,44.7204,-72.1479,VT
1VTDECWQ-509652,Crystal Lake,Lake,1,4.27,4.27,4.27,2013,2013,44.725,-72.1516,VT
1VTDECWQ-509653,Crystal Lake,Lake,1,14.3,14.3,14.3,2013,2013,44.7257,-72.1527,VT
1VTDECWQ-509654,Crystal Lake,Lake,1,8.17,8.17,8.17,2013,2013,44.7465,-72.1745,VT
1VTDECWQ-509656,Gillett Pond,Lake,1,3,3,3,2013,2013,44.3498,-72.9694,VT
1VTDECWQ-509657,Gillett Pond,Lake,1,2.22,2.22,2.22,2013,2013,44.3586,-72.9644,VT
1VTDECWQ-509683,Lake Mitchell,Lake,1,7.82,7.82,7.82,2013,2013,43.7502,-72.4017,VT
1VTDECWQ-509684,Lake Mitchell,Lake,1,5.87,5.87,5.87,2013,2013,43.7464,-72.4048,VT
1VTDECWQ-509688,Norton Pond,Lake,1,6.91,6.91,6.91,2013,2013,44.9206,-71.8723,VT
1VTDECWQ-509689,Norton Pond,Lake,1,4.99,4.99,4.99,2013,2013,44.9214,-71.8753,VT
1VTDECWQ-509697,Norton Pond,Lake,1,27,27,27,2013,2013,44.9474,-71.8484,VT
1VTDECWQ-509700,Norton Pond,Lake,1,26.5,26.5,26.5,2013,2013,44.9378,-71.8577,VT
1VTDECWQ-509701,Norton Pond,Lake,1,3.6,3.6,3.6,2013,2013,44.9345,-71.8616,VT
1VTDECWQ-509702,Norton Pond,Lake,1,2.41,2.41,2.41,2013,2013,44.9331,-71.8643,VT
1VTDECWQ-509706,Seymour Lake,Lake,1,2.45,2.45,2.45,2013,2013,44.9104,-71.9816,VT
1VTDECWQ-509708,Seymour Lake,Lake,1,13,13,13,2013,2013,44.8751,-71.9688,VT
1VTDECWQ-509709,Seymour Lake,Lake,1,24.9,24.9,24.9,2013,2013,44.9085,-72.0136,VT
1VTDECWQ-509710,Seymour Lake,Lake,1,2.94,2.94,2.94,2013,2013,44.9089,-72.0126,VT
1VTDECWQ-509717,Breakneck Brook,Stream,3,3.89,2.442,3.1173333333333333,2014,2016,43.8224,-72.7875,VT
1VTDECWQ-509722,Great Averill Pond,Lake,1,18.7,18.7,18.7,2013,2013,44.9966,-71.7082,VT
1VTDECWQ-509723,Kedron Brook,Stream,1,17.2,17.2,17.2,2014,2014,43.6272,-72.5165,VT
1VTDECWQ-509724,Barnard Brook,Stream,1,19.9,19.9,19.9,2014,2014,43.654,-72.5304,VT
1VTDECWQ-509726,Tarbell Hill Brook,Stream,1,27.81,27.81,27.81,2014,2014,43.4062,-72.5574,VT
1VTDECWQ-509728,Great Brook,Stream,1,2.1,2.1,2.1,2014,2014,43.3468,-72.6103,VT
1VTDECWQ-509729,Harlow Brook,Stream,1,2.19,2.19,2.19,2014,2014,43.5904,-72.4167,VT
1VTDECWQ-509730,North Branch Ottauquechee River,Stream,1,2.9,2.9,2.9,2014,2014,43.5937,-72.6608,VT
1VTDECWQ-509732,Black River,Stream,1,7.9,7.9,7.9,2014,2014,44.8103,-72.2697,VT
1VTDECWQ-509733,Black River Trib #1,Stream,1,5.73,5.73,5.73,2014,2014,44.8827,-72.2445,VT
1VTDECWQ-509735,Coaticook River,Stream,2,2.32,2.29,2.3049999999999997,2014,2014,44.9829,-71.82,VT
1VTDECWQ-509738,Lake Memphremagog Trib #9,Stream,1,49.1,49.1,49.1,2014,2014,44.9309,-72.2328,VT
1VTDECWQ-509739,Trout Brook,Stream,2,4.637,3.99,4.3134999999999994,2014,2015,44.8472,-72.1829,VT
1VTDECWQ-509741,Great Roaring Brook,Stream,1,6.99,6.99,6.99,2014,2014,43.5377,-72.7468,VT
1VTDECWQ-509743,Wing Brook,Stream,3,4.01,3.654,3.881333333333333,2014,2016,43.8536,-72.839,VT
1VTDECWQ-509746,Stevens Brook,Stream,2,366,169,267.5,2014,2016,44.8067,-73.0843,VT
1VTDECWQ-509749,Brighton Brook Trib #1,Stream,1,8.09,8.09,8.09,2014,2014,44.8136,-72.3012,VT
1VTDECWQ-509750,Rugg Brook,Stream,1,142,142,142,2014,2014,44.7986,-73.0922,VT
1VTDECWQ-509752,Clyde River Trib #1,Stream,1,48.1,48.1,48.1,2014,2014,44.9407,-72.1899,VT
1VTDECWQ-509753,Beaver Meadow Brook,Stream,2,20,19.6,19.8,2014,2014,44.682,-73.0563,VT
1VTDECWQ-509754,Rogers Brook,Stream,1,9.1,9.1,9.1,2014,2014,44.5963,-73.0252,VT
1VTDECWQ-509755,LaPlatte River Trib #7,Stream,1,15.1,15.1,15.1,2014,2014,44.3284,-73.1286,VT
1VTDECWQ-509756,Lamoille River Trib #4,Stream,4,163.5,151,156.625,2014,2015,44.6306,-73.1321,VT
1VTDECWQ-509757,Lamoille River Trib #4,Stream,4,193.4,180,185.285,2014,2015,44.6262,-73.1287,VT
1VTDECWQ-509785,Storm water ditch Trib 3 Potash Brook,Stream,1,755,755,755,2014,2014,44.4636,-73.1793,VT
1VTDECWQ-509829,Clyde River Trib #2,Stream,1,41.2,41.2,41.2,2014,2014,44.9395,-72.1858,VT
1VTDECWQ-509834,Black River Trib #2,Stream,2,8.82,8.08,8.45,2014,2014,44.8658,-72.2542,VT
1VTDECWQ-509835,Black River Trib #2,Stream,3,13.3,5.176,10.432,2014,2015,44.8658,-72.2549,VT
1VTDECWQ-509836,"Black River Trib #2, Trib #2",Stream,2,30.18,28.11,29.145,2014,2014,44.866,-72.2542,VT
1VTDECWQ-509853,Little Hosmer Pond Inlet 1,Lake,1,2.4,2.4,2.4,2017,2017,44.668,-72.378,VT
1VTDECWQ-509854,Little Hosmer Pond Inlet 2,Lake,1,2.09,2.09,2.09,2017,2017,44.686,-72.378,VT
1VTDECWQ-509856,Little Hosmer Pond Inlet 4,Lake,1,2.14,2.14,2.14,2017,2017,44.666,-72.378,VT
1VTDECWQ-509887,Kettle Pond,Lake,2,688.4,215,451.7,2015,2015,42.8395,-72.5614,VT
1VTDECWQ-509916,BAILEY,Lake,1,4.252,4.252,4.252,2015,2015,44.3275,-72.3456,VT
1VTDECWQ-509918,CUTTER,Lake,2,2.227,2.109,2.168,2015,2015,44.0909,-72.5494,VT
1VTDECWQ-509919,DANYOW,Lake,1,13.7,13.7,13.7,2016,2016,44.18,-73.3,VT
1VTDECWQ-509922,FELCHNER;,Lake,1,2.196,2.196,2.196,2015,2015,44.1273,-72.7408,VT
1VTDECWQ-509924,HALFMOON COVE,Lake,1,142,142,142,2015,2015,44.53,-73.25,VT
1VTDECWQ-509925,HALLOCK;,Lake,2,17.08,13.4,15.239999999999998,2015,2016,44.1831,-72.9743,VT
1VTDECWQ-509926,JEROME;,Lake,1,9.78,9.78,9.78,2016,2016,44.08,-73.33,VT
1VTDECWQ-509934,NELSON (EMONTP),Lake,1,82.52,82.52,82.52,2015,2015,44.3182,-72.5253,VT
1VTDECWQ-509935,PATCH,Lake,1,20.38,20.38,20.38,2015,2015,43.6304,-72.9846,VT
1VTDECWQ-509936,PECKS,Lake,2,102.1,62.7,82.4,2015,2015,44.0679,-72.5365,VT
1VTDECWQ-510045,Cold Brook,Stream,3,7.346,3.919,6.0809999999999995,2015,2015,42.9235,-72.8852,VT
1VTDECWQ-510046,Oak Brook,Stream,3,27.62,6.977,19.705666666666666,2015,2015,42.9254,-72.8873,VT
1VTDECWQ-510049,Cold Brook Trib 6,Stream,1,2.436,2.436,2.436,2015,2015,42.9263,-72.8874,VT
1VTDECWQ-510051,Lamoille River Trib #4,Stream,1,130.6,130.6,130.6,2015,2015,44.6361,-73.1356,VT
1VTDECWQ-510052,Lamoille River Trib #4,Stream,3,160.7,150.3,154.1,2015,2015,44.634,-73.1361,VT
1VTDECWQ-510058,Castleton River,Stream,1,39.47,39.47,39.47,2015,2015,43.6027,-73.2125,VT
1VTDECWQ-510059,Castleton River,Stream,1,41.69,41.69,41.69,2015,2015,43.5931,-73.2854,VT
1VTDECWQ-510060,Castleton River,Stream,1,40.38,40.38,40.38,2015,2015,43.5908,-73.2819,VT
1VTDECWQ-510082,Jail Branch,Stream,1,27.723,27.723,27.723,2015,2015,44.1901,-72.4996,VT
1VTDECWQ-510085,Stark Brook,Stream,1,6.214,6.214,6.214,2015,2015,44.4787,-72.0271,VT
1VTDECWQ-510086,Willoughby River,Stream,1,6.466,6.466,6.466,2015,2015,44.8022,-72.1739,VT
1VTDECWQ-510089,Big Spruce Brook,Stream,1,5.695,5.695,5.695,2015,2015,44.5349,-72.7752,VT
1VTDECWQ-510090,Huntington River,Stream,1,15.31,15.31,15.31,2015,2015,44.3391,-72.9966,VT
1VTDECWQ-510093,Little Spruce Brook,Stream,1,169.6,169.6,169.6,2015,2015,44.5276,-72.7775,VT
1VTDECWQ-510094,Muddy Brook Trib 4 Trib 1,Stream,1,488,488,488,2015,2015,44.4445,-73.1253,VT
1VTDECWQ-510207,Winooski River,Stream,4,34.8,28.4,30.432499999999997,2014,2014,44.2522,-72.5711,VT
1VTDECWQ-510208,Beaver Brook,Stream,2,14.52,14.21,14.365,2015,2015,43.3596,-73.1545,VT
1VTDECWQ-510210,Creamery Brook,Stream,4,13.6,5.04,8.8425,2014,2014,44.3513,-72.3552,VT
1VTDECWQ-510253,McCabes Brook,Stream,1,81.15,81.15,81.15,2015,2015,44.3686,-73.2359,VT
1VTDECWQ-510256,Paran Creek,Stream,1,22.67,22.67,22.67,2015,2015,42.9479,-73.2157,VT
1VTDECWQ-510267,I-93 Brook,Stream,1,85.06,85.06,85.06,2015,2015,44.3945,-72.0193,VT
1VTDECWQ-510268,Freeman Brook,Stream,1,31.62,31.62,31.62,2015,2015,44.114,-72.852,VT
1VTDECWQ-510269,Sleepers River,Stream,2,30.96,29.98,30.47,2015,2015,44.4152,-72.0269,VT
1VTDECWQ-510270,Hubbardton River,Stream,1,33.275,33.275,33.275,2015,2015,43.7411,-73.2453,VT
1VTDECWQ-510271,Lincoln Brook,Stream,1,2.671,2.671,2.671,2015,2015,44.1014,-72.8771,VT
1VTDECWQ-510272,Neal Brook,Stream,1,62.55,62.55,62.55,2015,2015,43.6143,-72.3382,VT
1VTDECWQ-510274,Castleton River,Stream,1,3.324,3.324,3.324,2015,2015,43.6237,-73.0581,VT
1VTDECWQ-510275,North Branch Winooski River,Stream,1,9.71,9.71,9.71,2015,2015,44.3792,-72.5473,VT
1VTDECWQ-510276,Muddy Brook Trib 4,Stream,1,591,591,591,2015,2015,44.4452,-73.1256,VT
1VTDECWQ-510282,Stevens Branch,Stream,1,27.06,27.06,27.06,2015,2015,44.1314,-72.5331,VT
1VTDECWQ-510284,West Branch Little River,Stream,1,32.14,32.14,32.14,2015,2015,44.4768,-72.6908,VT
1VTDECWQ-510286,Airport Trib,Stream,1,3.782,3.782,3.782,2015,2015,42.9165,-72.8772,VT
1VTDECWQ-510288,Indian River,Stream,2,12.29,11.91,12.1,2015,2015,43.3524,-73.2532,VT
1VTDECWQ-510290,Jail Branch,Stream,1,20.96,20.96,20.96,2015,2015,44.1787,-72.4714,VT
1VTDECWQ-510293,Trout Brook,Stream,1,3.24,3.24,3.24,2016,2016,44.8437,-72.187,VT
1VTDECWQ-515338,South Bay - Lake Memphremagog,Lake,28,11.9,4.644,8.453107142857142,2015,2017,44.9364,-72.2042,VT
1VTDECWQ-515359,Potash Brook Trib 7,Stream,6,68.63,21.07,50.61333333333333,2015,2015,44.4419,-73.1674,VT
1VTDECWQ-515363,Winooski River,Stream,1,15.1,15.1,15.1,2015,2015,44.3483,-72.3587,VT
1VTDECWQ-515367,Bond Brook,Stream,1,13.7,13.7,13.7,2016,2016,42.8838,-72.9728,VT
1VTDECWQ-515394,Ellis Brook,Stream,1,18.2,18.2,18.2,2016,2016,42.9216,-72.839,VT
1VTDECWQ-515395,Blanchard Brook,Stream,1,126,126,126,2016,2016,44.2726,-72.5567,VT
1VTDECWQ-515396,Blanchard Brook,Stream,1,46.65,46.65,46.65,2016,2016,44.2621,-72.5582,VT
1VTDECWQ-515397,Indian Brook,Stream,2,151,135,143,2016,2016,44.5478,-73.1657,VT
1VTDECWQ-515398,Missisquoi River Trib 33,Stream,1,17.4,17.4,17.4,2016,2016,44.9141,-72.892,VT
1VTDECWQ-515400,North Branch Lamoille River,Stream,1,7.45,7.45,7.45,2016,2016,44.7502,-72.6857,VT
1VTDECWQ-515401,Blanchard Brook,Stream,1,83.1,83.1,83.1,2016,2016,44.2551,-72.5626,VT
1VTDECWQ-515402,Winooski River,Stream,1,34.2,34.2,34.2,2015,2015,44.2518,-72.5706,VT
1VTDECWQ-515406,Roaring Brook,Stream,1,74,74,74,2016,2016,43.6523,-72.7838,VT
1VTDECWQ-515408,Beaver Brook,Stream,1,11.8,11.8,11.8,2016,2016,43.3731,-73.137,VT
1VTDECWQ-515409,Mill Brook,Stream,1,12.8,12.8,12.8,2016,2016,43.341,-73.0088,VT
1VTDECWQ-515410,East Branch North River,Stream,1,9.9,9.9,9.9,2016,2016,42.7363,-72.7249,VT
1VTDECWQ-515411,East Branch North River,Stream,1,20.1,20.1,20.1,2016,2016,42.7858,-72.815,VT
1VTDECWQ-515413,Beaver Brook,Stream,1,20.2,20.2,20.2,2016,2016,42.8653,-72.8549,VT
1VTDECWQ-515414,Cold Brook,Stream,2,11.7,11.6,11.649999999999999,2016,2016,42.9028,-72.866,VT
1VTDECWQ-515416,Little Brook,Stream,1,9.99,9.99,9.99,2016,2016,43.7342,-73.0033,VT
1VTDECWQ-515417,Neshobe River,Stream,1,17.3,17.3,17.3,2016,2016,43.8105,-73.0767,VT
1VTDECWQ-515418,Otter Creek,Stream,1,11.4,11.4,11.4,2016,2016,43.4914,-72.9742,VT
1VTDECWQ-515419,Furnace Brook,Stream,1,10.7,10.7,10.7,2016,2016,43.7013,-73.0169,VT
1VTDECWQ-515420,Roaring Brook,Stream,1,19.3,19.3,19.3,2016,2016,43.4692,-72.9694,VT
1VTDECWQ-515421,Tenney Brook,Stream,1,51.5,51.5,51.5,2016,2016,43.6173,-72.9824,VT
1VTDECWQ-515422,Airport Brook,Stream,1,14.7,14.7,14.7,2016,2016,43.5477,-72.958,VT
1VTDECWQ-515423,East Creek,Stream,4,17.5,13.4,16.025,2016,2017,43.6905,-72.9562,VT
1VTDECWQ-515425,New Haven River,Stream,1,6.72,6.72,6.72,2016,2016,44.123,-73.0356,VT
1VTDECWQ-515426,Middlebury River,Stream,1,7.88,7.88,7.88,2016,2016,43.9581,-73.1284,VT
1VTDECWQ-515427,Jewett Brook,Stream,1,30.3,30.3,30.3,2016,2016,44.8657,-73.1422,VT
1VTDECWQ-515428,Wilkins Brook,Stream,2,16.7,16.4,16.549999999999997,2016,2016,44.6811,-72.9878,VT
1VTDECWQ-515429,Lewis Creek,Stream,1,12.4,12.4,12.4,2016,2016,44.2833,-73.1744,VT
1VTDECWQ-515431,Dutton Brook,Stream,1,2,2,2,2016,2016,43.894,-73.0402,VT
1VTDECWQ-515432,Little Otter Creek Trib #15,Stream,1,31.8,31.8,31.8,2016,2016,44.158,-73.1673,VT
1VTDECWQ-515434,Mill Brook,Stream,1,21.3,21.3,21.3,2016,2016,44.6808,-72.9896,VT
1VTDECWQ-515458,Moon Brook,Stream,6,106.7,33.02,60.848333333333336,2015,2015,43.6161,-72.9512,VT
1VTDECWQ-515459,Mussey Brook,Stream,6,45.66,29.6,38.84166666666667,2015,2015,43.5923,-72.9629,VT
1VTDECWQ-515460,Tenney Brook,Stream,7,75.36,42.36,66.27428571428571,2015,2015,43.6156,-72.9881,VT
1VTDECWQ-515461,East Creek,Stream,7,16.19,7.46,11.982857142857142,2015,2015,43.618,-72.9893,VT
1VTDECWQ-515546,Pond known by VTDEC as Georgia Plains;,Lake,1,19.3,19.3,19.3,2016,2016,44.7276,-73.1593,VT
1VTDECWQ-515547,Pond known by VTDEC as GOULDS;,Lake,1,16.6,16.6,16.6,2016,2016,43.276,-72.4581,VT
1VTDECWQ-515548,Mud Creek Pond,Lake,1,12.1,12.1,12.1,2016,2016,44.9763,-73.2757,VT
1VTDECWQ-515590,Unnamed pond known to VTDEC as BLODGETT;,Lake,1,22.5,22.5,22.5,2017,2017,44.0283,-72.1034,VT
1VTDECWQ-515595,Childs Pond,Lake,2,10.8,9.2,10,2017,2017,43.8192,-72.1907,VT
1VTDECWQ-515599,Unnamed Pond referred to by VTDEC as NHD2267,Lake,2,3.59,2.74,3.165,2017,2017,43.7955,-72.3971,VT
1VTDECWQ-515619,Lake Carmi,Lake,1,11.2,11.2,11.2,2016,2016,44,-73,VT
1VTDECWQ-515620,Lake Carmi,Lake,1,7.43,7.43,7.43,2016,2016,44,-73,VT
1VTDECWQ-515621,Lake Carmi,Lake,1,8.2,8.2,8.2,2016,2016,44,-73,VT
1VTDECWQ-515622,Lake Carmi,Lake,1,4.26,4.26,4.26,2016,2016,44,-73,VT
1VTDECWQ-515624,Lake Carmi,Lake,1,6.34,6.34,6.34,2016,2016,44,-73,VT
1VTDECWQ-515625,Lake Carmi,Lake,1,27.2,27.2,27.2,2016,2016,44,-73,VT
1VTDECWQ-515626,Lake Carmi,Lake,1,8.21,8.21,8.21,2016,2016,44,-73,VT
1VTDECWQ-515627,Lake Carmi,Lake,1,7.58,7.58,7.58,2016,2016,44,-73,VT
1VTDECWQ-515628,Lake Carmi,Lake,1,6.79,6.79,6.79,2016,2016,44,-73,VT
1VTDECWQ-515630,Lake Carmi,Lake,1,9.26,9.26,9.26,2016,2016,44,-73,VT
1VTDECWQ-515631,Lake Carmi,Lake,1,7.15,7.15,7.15,2016,2016,44,-73,VT
1VTDECWQ-515645,Chittenden Reservoir,Lake,1,14.3,14.3,14.3,2016,2016,44,-73,VT
1VTDECWQ-515647,Little Pond,Lake,1,8.91,8.91,8.91,2016,2016,44,-73,VT
1VTDECWQ-515649,Little Pond,Lake,1,9.67,9.67,9.67,2016,2016,44,-73,VT
1VTDECWQ-515650,Peacham Pond,Lake,1,2.58,2.58,2.58,2016,2016,44,-73,VT
1VTDECWQ-515653,Peacham Pond,Lake,1,2.8,2.8,2.8,2016,2016,44,-73,VT
1VTDECWQ-515656,Water Andric,Stream,10,51,28.2,39.179,2017,2017,44.4034,-72.0927,VT
1VTDECWQ-515657,Water Andric,Stream,12,48.35,14.8,33.325,2017,2017,44.4145,-72.1309,VT
1VTDECWQ-515658,Water Andric,Stream,10,28.6,13.6,20.72,2017,2017,44.4156,-72.1328,VT
1VTDECWQ-515659,Water Andric Stormwater Ditch,Stream,9,378,27.5,230.74444444444444,2017,2017,44.4142,-72.1321,VT
1VTDECWQ-515676,Water Andric,Stream,7,4.05,2.35,3.085714285714286,2017,2017,44.4231,-72.1423,VT
1VTDECWQ-515721,South Peacham Brook,Stream,1,6.9,6.9,6.9,2017,2017,44.3101,-72.1366,VT
1VTDECWQ-515722,South Peacham Brook,Stream,1,9.98,9.98,9.98,2017,2017,44.3082,-72.1457,VT
1VTDECWQ-515723,Peacham Hollow Brook,Stream,1,9.93,9.93,9.93,2017,2017,44.3486,-72.1691,VT
1VTDECWQ-515725,Tannery Brook,Stream,1,8.5,8.5,8.5,2017,2017,44.2209,-72.1903,VT
1VTDECWQ-515728,Sutton Brook,Stream,2,3.9,3.86,3.88,2017,2017,44.3187,-72.0514,VT
1VTDECWQ-515730,Wells River,Stream,1,6.21,6.21,6.21,2017,2017,44.17,-72.0916,VT
1VTDECWQ-515733,Tabor Branch,Stream,1,4.09,4.09,4.09,2017,2017,44.0648,-72.2227,VT
1VTDECWQ-515735,South Branch Waits River,Stream,1,6.09,6.09,6.09,2017,2017,44.0185,-72.2066,VT
1VTDECWQ-515737,Scales Brook,Stream,1,5.77,5.77,5.77,2017,2017,44.4251,-71.7448,VT
1VTDECWQ-515740,Connecticut River,Stream,1,4.08,4.08,4.08,2017,2017,44.7514,-71.6324,VT
1VTDECWQ-515741,Taylor Brook,Stream,1,2.63,2.63,2.63,2017,2017,44.6588,-71.5908,VT
1VTDECWQ-515751,South Branch Saxtons River,Stream,1,9.08,9.08,9.08,2017,2017,43.1685,-72.6066,VT
1VTDECWQ-515755,Holden Hill Brook,Stream,1,3.38,3.38,3.38,2017,2017,43.2886,-72.8176,VT
1VTDECWQ-515756,West River,Stream,1,27.6,27.6,27.6,2017,2017,43.3177,-72.7877,VT
1VTDECWQ-515757,Barnes Brook,Stream,1,11.8,11.8,11.8,2017,2017,43.1307,-72.5214,VT
1VTDECWQ-515758,Hall Brook,Stream,1,13.5,13.5,13.5,2017,2017,43.2331,-72.5617,VT
1VTDECWQ-515759,Bromley Mt Brook (Mill Brook Trib #6),Stream,1,142,142,142,2017,2017,43.2043,-72.933,VT
1VTDECWQ-515771,Potash Brook,Stream,1,2.28,2.28,2.28,2017,2017,43.2762,-72.6698,VT
1VTDECWQ-515772,Middle Branch Williams River,Stream,1,53.5,53.5,53.5,2017,2017,43.2368,-72.7264,VT
1VTDECWQ-515777,McArthur Brook,Stream,2,22,21.6,21.8,2017,2017,43.5444,-72.3893,VT
1VTDECWQ-515778,Bloody Brook,Stream,1,8.48,8.48,8.48,2017,2017,43.743,-72.3233,VT
1VTDECWQ-515779,Charles Brown Brook,Stream,1,15.9,15.9,15.9,2017,2017,43.7308,-72.3333,VT
1VTDECWQ-515781,Missisquoi River,Stream,1,10.7,10.7,10.7,2017,2017,44.9057,-72.8169,VT
1VTDECWQ-515782,Lamoille River,Stream,2,17.1,17,17.05,2017,2017,44.6695,-73.0302,VT
1VTDECWQ-515784,Missisquoi River,Stream,1,10,10,10,2017,2017,44.9973,-72.4003,VT
1VTDECWQ-515786,West River,Stream,1,16.6,16.6,16.6,2017,2017,43.0744,-72.7369,VT
1VTDECWQ-515788,East Creek,Stream,1,18.9,18.9,18.9,2017,2017,43.671,-72.9438,VT
1VTDECWQ-515797,Pike Hill Brook,Stream,1,10.5,10.5,10.5,2017,2017,44.0547,-72.2468,VT
1VTDECWQ-515799,East Putney Brook,Stream,1,10.1,10.1,10.1,2017,2017,43.0179,-72.4989,VT
1VTDECWQ-515801,Wardsboro Brook,Stream,1,20,20,20,2017,2017,43.0386,-72.7909,VT
1VTDECWQ-515810,Waits River,Stream,1,9.93,9.93,9.93,2017,2017,44.1037,-72.3189,VT
1VTDECWQ-515814,Ellis Brook,Stream,1,34.6,34.6,34.6,2017,2017,43.1589,-72.464,VT
1VTDECWQ-515815,Bull Creek,Stream,1,15.6,15.6,15.6,2017,2017,43.1256,-72.5683,VT
1VTDECWQ-515869,Lake Willoughby,Lake,1,5.62,5.62,5.62,2017,2017,44.7719,-72.0583,VT
1VTDECWQ-515871,Lake Willoughby,Lake,1,4.12,4.12,4.12,2017,2017,44.7694,-72.0544,VT
1VTDECWQ-515876,Lake Willoughby,Lake,1,83,83,83,2017,2017,44.7173,-72.0309,VT
1VTDECWQ-515882,Lake Willoughby,Lake,1,2.14,2.14,2.14,2017,2017,44.7536,-72.0717,VT
1VTDECWQ-515883,Lake Willoughby,Lake,1,9.27,9.27,9.27,2017,2017,44.7558,-72.0726,VT
1VTDECWQ-515884,Lake Willoughby,Lake,1,6.27,6.27,6.27,2017,2017,44.7652,-72.0693,VT
NARS_WQX-NEWS04-0905,BLACK CREEK,Stream,1,4.81411,4.81411,4.81411,2004,2004,44.7831,-72.8594,VT
NARS_WQX-NEWS04-1001,WILLOUGHBY RIVER,Stream,1,6.505075000000001,6.505075000000001,6.505075000000001,2004,2004,44.8061,-72.1368,VT
NARS_WQX-NEWS04-1702,WINOOSKI RIVER,Stream,1,7.093545000000001,7.093545000000001,7.093545000000001,2004,2004,44.2811,-72.4543,VT
